code,text,status,key
1,Sveiki atvykę į „PharmaLedger“,ok,welcome
2,Raskite „DataMatrix“ brūkšninį kodą ant vaisto ir nuskaitykite bei peržiūrėkite informaciją.,ok,scan_explain
3,Nuskaityti „DataMatrix“,ok,scan_button
4,Keisti kamerą,ok,change_camera
5,Atšaukti,ok,cancel
6,Dar kartą nuskaityti,ok,scan_again
7,Neatpažintas,ok,product_not_found_title
9,Šio produkto negalima rasti.,ok,product_not_found
10,Pasibaigęs galiojimo laikas,ok,leaflet_expired_title
11,Programėlės versija: ,ok,app_version
12,"<p> <b>Nustatyta, kad šio produkto galiojimo laikas pasibaigęs. </b> </p> ",ok,leaflet_expired_message
13,Kalba neprieinama,ok,select_lang_title
14,Apie,ok,about_modal_subtitle
15, „PharmaLedger“,ok,about_modal_title
16,"<h2>Apie šią programėlę</h2>
<p>Šią programėlę Jums teikia „PharmaLedger®“. Ją kartu sukūrė pacientus atstovaujančios organizacijos, farmacijos bendrovės ir technologijų ekspertai.</p><p>Programėlės naudotojai gali peržiūrėti informaciją apie savo vaistą nuskaitydami brūkšninį kodą ant vaisto pakuotės.</p><p>Rodomą informaciją pateikia vaisto registruotojas.</p><h2>Apie „PharmaLedger“</h2><p>„PharmaLedger®“ yra „PharmaLedger“ asociacijos (PLA) prekės ženklas.</p><p>PLA yra pasaulinė ne pelno siekianti, neutrali asociacija. Asociacijos tikslas – kurti ir skatinti skaitmeninio pasitikėjimo ekosistemą sveikatos priežiūros srityje.</p><p>Asociacija skatina bendradarbiavimą sveikatos priežiūros ir gyvybės mokslų sektoriuose, skatina inovacijas ir jų diegimą, siekiant abipusės naudos pacientams ir kitoms suinteresuotosioms šalims.</p>",ok,about_content
18,Nuskaitymo klaida,ok,scan_error_title
20,Kažkas nutiko ne taip ir prie pasirinkto fotoaparato negalima tinkamai prisijungti. Patikrinkite įrenginio kameros nustatymus arba pabandykite pakeisti kamerą iš meniu.,ok,camera_error_message
21,Pakuotės lapelio Jūsų pageidaujama kalba nėra. Galite pasirinkti iš galimų kalbų sąrašo.,ok,leaflet_lang_select_message
22,Tęsti,ok,lang_proceed
24,Grįžti į pradžią,ok,go_home
25,Beveik pasiekta! Perskaitykite ir sutikite su taisyklėmis ir sąlygomis.,ok,onboarding_welcome
26,Nesutikti,ok,disagree
27,Sutikti,ok,agree
28,"„PharmaLedger“ programėlė neveiks, kol nesutiksite su taisyklėmis ir sąlygomis. Perskaitykite taisykles ir sąlygas.",ok,disagree_extra_text
29,Privatumo politika,ok,fwd_privacy
30,Taisyklės ir sąlygos,ok,fwd_terms
31,Pagalba,ok,fwd_help
32,Apie,ok,fwd_about
33,Mūsų privatumo ir saugumo principai,ok,privacy_modal_subtitle
34,Privatumo politika,ok,privacy_modal_title
35,"<h2>Privatumo pranešimas</h2> <p>Šis privatumo pranešimas taikomas „PharmaLedger“ asociacijos elektroninės produkto informacijos produkto naudojimui.</p> <h2>Kontaktai</h2><ul class=""list-space"" role=""list""><li role=""listitem""><b>a) Duomenų valdytojo arba bendrų duomenų valdytojų tapatybė ir kontaktai</b><p>Jūsų duomenų valdytojas yra „PharmaLedger“ asociacija.</p></li><li role=""listitem""><b>b) Duomenų apsaugos pareigūno kontaktai</b><p>Su „PharmaLedger“ asociacijos duomenų apsaugos tarnyba galima susisiekti šiuo adresu dpo@pharmaledger.org.</p></li></ul><h2>Kokius asmeninius duomenis naudojame</h2><p>Mes renkame tik techninius duomenis, reikalingus Jūsų elektroniniam pakuotės lapeliui pateikti. Tai apima Jūsų IP adresą ir techninius įrenginio bei naršyklės, kuriuos naudojate mūsų programėlei pasiekti, identifikatorius.</p> <p><em>Renkame šiuos duomenis: </em></p><ul><li><p><em>Prieiga per mobilųjį įrenginį.</em> Galime prašyti prieigos ar leidimo naudotis tam tikromis Jūsų mobiliojo įrenginio funkcijomis, įskaitant Jūsų mobiliojo įrenginio kamerą ir kitas funkcijas. Jei norite pakeisti mūsų prieigą ar leidimus, tai galite padaryti savo įrenginio nustatymuose.</p></li><li><p><em>Mobiliojo įrenginio duomenys.</em> Automatiškai renkame informaciją apie įrenginį (pvz., Jūsų mobiliojo įrenginio ID, modelį ir gamintoją), operacinę sistemą, versijos informaciją ir sistemos konfigūracijos informaciją, įrenginio ir programos identifikacinius numerius, naršyklės tipą ir versiją, aparatinės įrangos modelį, interneto paslaugų teikėją ir (arba) mobiliojo ryšio operatorių, interneto protokolo (IP) adresą (arba proxy serverį). Jei naudojate mūsų programėlę (-es), taip pat galime rinkti informaciją apie telefono tinklą, susijusį su Jūsų mobiliuoju įrenginiu, Jūsų mobiliojo įrenginio operacinę sistemą arba platformą, naudojamo mobiliojo įrenginio tipą, unikalų Jūsų mobiliojo įrenginio ID ir informaciją apie mūsų programėlės (-ių) funkcijas, kuriomis naudojotės.</p></li></ul><h2>Kodėl renkame Jūsų asmens duomenis</h2><h3>Tikslai</h3><p>Jūsų techninius duomenis renkame tam, kad galėtume Jums pateikti elektroninį vaisto pakuotės lapelį. </p><p>Todėl tvarkydami Jūsų asmeninę informaciją galime remtis šiais teisiniais pagrindais:</p><ul><li><p><b>Sutarties vykdymas.</b> Jūsų asmeninę informaciją galime tvarkyti, kai manome, kad tai būtina norint įvykdyti sutartinius įsipareigojimus Jums, įskaitant paslaugų teikimą, arba Jūsų prašymu prieš sudarant sutartį su Jumis.</p></li><li><p><b>Teisiniai įsipareigojimai.</b> Jūsų informaciją galime tvarkyti, jei manome, kad tai būtina mūsų teisiniams įsipareigojimams įvykdyti, pavyzdžiui, vykdyti savo įsipareigojimus pagal sveikatos priežiūros reglamentavimą ir visuomenės sveikatos teisės aktus.</p></li></ul><h2>Su kuo dalijamės Jūsų asmeniniais duomenimis</h2><p>Bendrovės Narės Ir Trečiųjų Salių Paslaugų Teikėjai.</p><p>Jūsų duomenimis dalijamės su trečiųjų šalių pardavėjais, paslaugų teikėjais, rangovais ar atstovais (toliau – trečiosios šalys), kurie teikia paslaugas mums arba mūsų vardu ir kuriems reikia prieigos prie tokios informacijos, kad galėtų atlikti šį darbą. Su trečiosiomis šalimis esame sudarę sutartis, kurių tikslas – padėti apsaugoti Jūsų asmeninę informaciją. Tai reiškia, kad jie negali nieko daryti su Jūsų asmenine informacija, nebent mes jiems nurodome tai daryti. Be to, jie nesidalins Jūsų asmenine informacija su jokia kita organizacija, išskyrus mus. Jos taip pat įsipareigoja saugoti mūsų vardu turimus duomenis ir saugoti juos mūsų nurodytu laikotarpiu. Trečiųjų šalių, su kuriomis galime dalytis asmenine informacija, kategorijos yra šios:</p><ul><li><p>Vaistų gamintojai (įmonės narės)</p></li><li><p>Techninių Paslaugų Teikėjai </p></li></ul><h2>Kiek laiko saugome Jūsų asmeninius duomenis</h2><p>„PharmaLedger“ asociacija saugo Jūsų techninius duomenis tik tiek, kiek reikia Jūsų pakuotės lapelio užklausai apdoroti, bet ne ilgiau kaip 30 dienų. </p><p>Jūsų vaistų gamintojas taip pat saugo Jūsų duomenis nustatytą laiką, kaip nurodyta jo duomenų saugojimo politikoje; norėdami gauti daugiau informacijos apie duomenų saugojimą, susisiekite su savo vaistų gamintoju.</p><h2>Jei nepateikiate mums savo asmens duomenų</h2><p>Jei nuspręsite nepateikti mums savo techninių duomenų, negalėsime įvykdyti Jūsų pakuotės lapelio prašymo.</p><h2>Jūsų teisės</h2><p>Jei turite prašymų, susijusių su Jūsų asmens duomenimis pagal BDAR, pvz., norėdami susipažinti su savo duomenimis arba juos ištrinti, galite susisiekti su mumis adresu dpo@pharmaledger.org.</p><p>Tokius prašymus išnagrinėsime per 30 dienų.</p><h2>Sutikimo atšaukimas</h2><p>Jei turite prašymų, susijusių su Jūsų asmens duomenimis pagal BDAR, pvz., norėdami susipažinti su savo duomenimis arba juos ištrinti, galite susisiekti su mumis adresu dpo@pharmaledger.org.</p><p>Tokius prašymus išnagrinėsime per 30 dienų.</p><h2>Automatizuotas sprendimų priėmimas</h2><p>Teikdami Jums šią paslaugą nenaudojame jokio automatizuoto sprendimų priėmimo.</p><h2>Tarptautinis asmens duomenų perdavimas</h2><p>Jei vaisto gamintojas reikalauja, kad Jūsų duomenis perduotume už Europos Sąjungos ribų, Jūsų duomenims apsaugoti naudojame standartines sutarčių sąlygas.</p><h2>Kaip pateikti skundą</h2><p>Jei turite prašymų, susijusių su Jūsų asmens duomenimis pagal BDAR, pvz., norėdami susipažinti susavo duomenimis arba juos ištrinti, galite susisiekti su mumis adresu dpo@pharmaledger.org.</p><p>Tokius prašymus išnagrinėsime per 30 dienų. Be to, galite kreiptis į vietinę priežiūros instituciją, jei manote, kad Jūsų teisės nėra užtikrinamos. </p>",ok,privacy_content
36,Taisyklės ir sąlygos,ok,terms_modal_title
37,"Taisyklės ir sąlygos, taikomos naudojant „PharmaLedger“ programėlę.",ok,terms_modal_subtitle
38,"<h2>„PharmaLedger“ asociacijos elektroninės produkto informacijos interneto svetainės ir programėlės naudojimo sąlygos </h2><p>Prisijungdami prie „PharmaLedger“ asociacijos elektroninės produkto informacijos svetainės ir programėlės arba jomis naudodamiesi (toliau – „Paslaugos“), Jūs sutinkate laikytis šių taisyklių ir sąlygų (toliau – „Sąlygos“). Jei nesutinkate su šiomis Sąlygomis, negalite prisijungti prie Paslaugų arba jomis naudotis. Paslaugas valdo „PharmaLedger“ asociacija (toliau – „Asociacija“) ir jos skirtos asmenims, ieškantiems informacijos apie savo vaistus. Paslaugas teikia daugiašalis tinklas, o Jūsų vaisto gamintojas teikia per Paslaugas rodomą informaciją apie vaistą. Asociacija veikia kaip šios informacijos duomenų valdytoja. </p><h2>Paslaugų naudojimas</h2><p>Sutinkate naudotis Paslaugomis tik teisėtais tikslais ir tokiu būdu, kuris nepažeidžia jokios trečiosios šalies teisių, neriboja ir netrukdo naudotis Paslaugomis. Toks ribojimas ar trukdymas apima, be kita ko, elgesį, kuris yra neteisėtas arba kuris gali priekabiauti prie bet kurio asmens, sukelti jam nerimą ar nepatogumų, taip pat nepadoraus ar įžeidžiančio turinio perdavimą arba įprasto dialogo srauto Paslaugose trikdymą. </p><h2>Intelektinė nuosavybė </h2><p>Paslaugų turinys, įskaitant, bet neapsiribojant, tekstą, grafiką, paveikslėlius ir programinę įrangą, yra Asociacijos arba jos licencijų teikėjų ir bendrovių narių nuosavybė, saugoma autorinių teisių ir kitų intelektinės nuosavybės įstatymų. Be aiškaus raštiško Asociacijos sutikimo negalite naudoti jokio Paslaugų turinio jokiais komerciniais tikslais. </p><h2>Atsakomybė</h2><p>Asociacija neteikia jokių aiškių ar numanomų pareiškimų ar garantijų dėl Paslaugų veikimo ar į Paslaugas įtrauktos informacijos, turinio, medžiagos ar produktų. Asociacija neatsako už bet kokią žalą, atsiradusią dėl naudojimosi Paslaugomis, įskaitant, bet neapsiribojant, tiesioginę, netiesioginę, atsitiktinę, baudžiamąją ir pasekminę žalą. </p><h2>Taikytina teisė </h2><p>Šioms Sąlygoms ir Jūsų naudojimuisi Paslaugomis bus taikomi Šveicarijos įstatymai ir jos bus aiškinamos pagal juos, o bet kokie ginčai bus sprendžiami Bazelio (Šveicarija) teismuose. </p><h2>Sąlygų pakeitimai </h2><p>Asociacija pasilieka teisę bet kuriuo metu keisti šias Sąlygas, o Jūs esate atsakingi už periodišką tikrinimą, ar jose nėra pakeitimų. Jei po bet kokių Sąlygų pakeitimų toliau naudositės Paslaugomis, tai reikš, kad sutinkate su pakeistomis Sąlygomis.</p><p><br></p>",ok,terms_content
39,Pagalba,ok,help_modal_title
40,DUK,ok,help_modal_subtitle
41,"<div><p><b><h2>Kas yra EPI?</h2></b></p><p> <b>EPI</b> yra <b>elektroninės produkto informacijos</b> santrumpa. Tai elektroninė popierinio pakuotės lapelio, kuris paprastai būna vaisto pakuotėje, versija. Kai kuriais atvejais <b>EPI</b> gali būti pakeitusi popierinį pakuotės lapelį. </p><p><b><h2>Kas yra „PharmaLedger“? </h2></b></p><p>„PharmaLedger“ asociacija (PLA) yra Šveicarijoje įsikūrusi pelno nesiekianti asociacija, kurios tikslas – sukurti ir skatinti skaitmeninio pasitikėjimo ekosistemą sveikatos priežiūros srityje pasitelkiant standartizuotą ir patikimą atvirojo kodo platformą. PLA skatina bendradarbiavimą ir spartina inovacijų diegimą bei priėmimą, kad sveikatos priežiūros ir gyvybės mokslų srityse būtų pasiekta abipusė nauda pacientams ir kitoms suinteresuotosioms šalims. PLA buvo įsteigta 2022 m. siekiant tęsti „PharmaLedger“ projekto – Europos Komisijos ir farmacijos pramonės finansuojamo trejų metų trukmės projekto, kuriuo siekiama įrodyti blokų grandinės sprendimų vertę, darbą. Daugiau informacijos galima rasti adresu https://pharmaledger.org. </p><p><b><h2>Kas yra „DataMatrix“? </h2></b></p><p>Tai brūkšninio kodo tipas ant produkto pakuotės. Tai yra juodai baltas kvadratinės dėžutės brūkšninis kodas, atrodantis panašiai kaip šis: <br><img src=""./images/barcode_example.png"" alt='DataMatrix barcode example'></p><p><b><h2>Kaip naudotis programėle? </h2></b></p><p>Vadovaukitės <b>programėlės</b> pradžios puslapyje pateiktais nurodymais. Jame parodyta, kur rasti <b>„DataMatrix“</b> ant produkto pakuotės. Suradę <b>„DataMatrix“</b>, spustelėkite mygtuką „Nuskaityti <b>„DataMatrix“</b>”. Leiskite programėlei naudoti kamerą, kad būtų galima nuskaityti <b>„DataMatrix“</b>. Fotoaparatu sufokusuokite <b>„DataMatrix“</b>. Sėkmingai nuskaičius pakuotę, bus rodoma <b>EPI</b>. Norėdami gauti daugiau informacijos, galite spustelėti mygtuką „+“. </p><p><b><h2>Kodėl „DataMatrix“ nuskaitymas neduoda rezultatų? </h2></b></p><p>Yra kelios priežastys, dėl kurių pakuotės <b>„DataMatrix“</b> gali nepateikti EPI. Viena iš priežasčių gali būti fotoaparato fokusavimas. Pabandykite nuskaityti kodą gerai apšviestoje vietoje, kai kodas aiškiai matomas ekrane. Jei sunku išlaikyti ranką tvirtą, galite pabandyti rankas atremti į stalą. </p></div>",ok,help_content
